,pointid,year,period,% bare soil
3963,Pl_8864.7,2022,R4,0.0
3964,Pl_8865.3,2022,R4,10.199967586833978
3965,Pl_8879.4,2022,R4,0.0
3966,Pl_8892.1.1,2022,R4,0.0
3967,Pl_8895.1,2022,R4,2.3400594300080986
3968,Pl_8896.1,2022,R4,0.0
3969,Pl_8907.4,2022,R4,0.0
3970,Pl_8961.11,2022,R4,0.0
3971,Pl_9296.1.4,2022,R4,0.0
3972,Pl_9743.1,2022,R4,1.8855863453548294
3973,Pl_9748.2,2022,R4,0.0
3974,Pl_9749.4,2022,R4,0.0
3975,Pl_9811.3,2022,R4,0.0
3976,Pl_9893.7,2022,R4,0.0
3977,Pl_9961.1.4,2022,R4,0.0
3978,Pl_9963.2.2,2022,R4,0.0
3979,W(_1002.1.5,2022,R4,0.0
3980,W(_1049.12,2022,R4,0.0
3981,W(_1063.3,2022,R4,0.0
3982,W(_1104.1,2022,R4,0.0
3983,W(_113.5,2022,R4,0.0
3984,W(_1157.2,2022,R4,0.0
3985,W(_1171.1.1,2022,R4,0.0
3986,W(_1206,2022,R4,0.0
3987,W(_135.6,2022,R4,0.0
3988,W(_140.1,2022,R4,0.0
3989,W(_143.7,2022,R4,0.0
3990,W(_163.6,2022,R4,0.0
3991,W(_201.5,2022,R4,0.0
3992,W(_214.14,2022,R4,0.0
3993,W(_215.9,2022,R4,0.0
3994,W(_270,2022,R4,0.0
3995,W(_272.2,2022,R4,0.0
3996,W(_295,2022,R4,0.0
3997,W(_305.2,2022,R4,0.0
3998,W(_305.7,2022,R4,0.0
3999,W(_307.1,2022,R4,0.0
4000,W(_320.1,2022,R4,0.0
4001,W(_329.12,2022,R4,0.0
4002,W(_329.21,2022,R4,0.0
4003,W(_356.10,2022,R4,0.0
4004,W(_391.6,2022,R4,0.0
4005,W(_41,2022,R4,0.0
4006,W(_420,2022,R4,0.0
4007,W(_422,2022,R4,0.0
4008,W(_424,2022,R4,0.0
4009,W(_426.14,2022,R4,0.0
4010,W(_427.16,2022,R4,0.0
4011,W(_427.3,2022,R4,0.0
4012,W(_449.1.6,2022,R4,0.0
4013,W(_47.3.2,2022,R4,0.0
4014,W(_544.1,2022,R4,0.0
4015,W(_586.1,2022,R4,0.0
4016,W(_609.10,2022,R4,0.0
4017,W(_632.1,2022,R4,0.0
4018,W(_64.7,2022,R4,0.0
4019,W(_669.1.1,2022,R4,0.0
4020,W(_740,2022,R4,0.0
4021,W(_743.2,2022,R4,0.0
4022,W(_75.7,2022,R4,0.0
4023,W(_755.5,2022,R4,0.0
4024,W(_783.11,2022,R4,0.0
4025,W(_794,2022,R4,0.0
4026,W(_953,2022,R4,0.0
4027,W(_965.6,2022,R4,0.0
4028,W(_987.1,2022,R4,0.0
4029,Zn_10111.7,2022,R4,17.74331180556665
4030,Zn_10181.4,2022,R4,15.395377637467423
4031,Zn_102166.5,2022,R4,0.0
4032,Zn_103695.5,2022,R4,0.0
4033,Zn_103891.3,2022,R4,8.70079229948308
4034,Zn_105462.1,2022,R4,7.317463699348414
4035,Zn_10583.5,2022,R4,16.343401616612656
4036,Zn_105980.5,2022,R4,2.59971212800559
4037,Zn_113200.1,2022,R4,0.0
4038,Zn_114013.6,2022,R4,0.0
4039,Zn_11411.7,2022,R4,5.041093425407494
4040,Zn_11800.5.4,2022,R4,0.0
4041,Zn_11916.3,2022,R4,0.0
4042,Zn_119428.1,2022,R4,0.0
4043,Zn_12018.10,2022,R4,11.46565195466503
4044,Zn_12023.2,2022,R4,30.09317709309806
4045,Zn_12233.18,2022,R4,0.0
4046,Zn_12340.6,2022,R4,10.971317798674358
4047,Zn_124534.8,2022,R4,0.0
4048,Zn_124557.4,2022,R4,0.0
4049,Zn_12514,2022,R4,0.0
4050,Zn_12515.2.2,2022,R4,0.0
4051,Zn_12614.12,2022,R4,16.754521502554542
4052,Zn_12619.1.9,2022,R4,0.0
4053,Zn_12642.1.23,2022,R4,0.0
4054,Zn_127029.1,2022,R4,11.213381020033534
4055,Zn_129510.4,2022,R4,0.0
4056,Zn_130118.2,2022,R4,0.0
4057,Zn_13057.9,2022,R4,0.0
4058,Zn_130761.1.1,2022,R4,26.048110525201995
4059,Zn_131680.2,2022,R4,0.0
4060,Zn_1318.4,2022,R4,0.0
4061,Zn_13339.13,2022,R4,0.0
4062,Zn_134351,2022,R4,0.0
4063,Zn_135839.8,2022,R4,0.0
4064,Zn_138937.3,2022,R4,15.245552756449221
4065,Zn_141666.4,2022,R4,0.0
4066,Zn_1417.4,2022,R4,0.0
4067,Zn_141803.9,2022,R4,11.64240778880109
4068,Zn_142248,2022,R4,9.606628252082402
4069,Zn_14270.6,2022,R4,0.0
4070,Zn_14318.1,2022,R4,0.0
4071,Zn_14495.1,2022,R4,14.935013357286712
4072,Zn_14605.2,2022,R4,15.188141239625294
4073,Zn_146709,2022,R4,0.0
4074,Zn_148821.1.1,2022,R4,19.68451317722042
4075,Zn_14885.1,2022,R4,2.3817236684654315
4076,Zn_148962.6,2022,R4,10.350475163485791
4077,Zn_15354.2.5,2022,R4,0.0
4078,Zn_15587.5,2022,R4,0.0
4079,Zn_1566.3.2,2022,R4,4.991775766475675
4080,Zn_1592.1,2022,R4,0.0
4081,Zn_16692.1,2022,R4,7.4469093770959045
4082,Zn_16740.1,2022,R4,0.0
4083,Zn_17946,2022,R4,0.0
4084,Zn_17982.3,2022,R4,0.0
4085,Zn_18057.5,2022,R4,0.0
4086,Zn_18244.1,2022,R4,0.0
4087,Zn_18806.3,2022,R4,29.416176477575075
4088,Zn_18836.1.8,2022,R4,0.0
4089,Zn_18867.12,2022,R4,0.0
4090,Zn_18968.1,2022,R4,0.0
4091,Zn_18968.2.3,2022,R4,0.0
4092,Zn_18984.2,2022,R4,22.423664803268544
4093,Zn_19057.3,2022,R4,0.0
4094,Zn_19323.7.3,2022,R4,0.0
4095,Zn_19394.1,2022,R4,37.28160488688651
4096,Zn_19449,2022,R4,0.0
4097,Zn_19482.2,2022,R4,0.0
4098,Zn_19499.5,2022,R4,0.0
4099,Zn_19514.2,2022,R4,0.0
4100,Zn_19592.4,2022,R4,7.271121956058304
4101,Zn_19685.1.6,2022,R4,0.0
4102,Zn_19937.4,2022,R4,0.0
4103,Zn_20026.2,2022,R4,0.0
4104,Zn_20159,2022,R4,0.0
4105,Zn_20431.1.3,2022,R4,1.5258263281470226
4106,Zn_20556.2.5,2022,R4,28.333698486489066
4107,Zn_20591.9,2022,R4,44.07748163648874
4108,Zn_20651.3,2022,R4,0.0
4109,Zn_21102.1.9,2022,R4,0.0
4110,Zn_21151.1.5,2022,R4,11.97631314583995
4111,Zn_21373.4,2022,R4,0.0
4112,Zn_21375.5,2022,R4,39.400137989375594
4113,Zn_21500.1,2022,R4,3.436114906317514
4114,Zn_21593.1.8,2022,R4,1.5909571793257873
4115,Zn_21596.7,2022,R4,0.0
4116,Zn_21642.2.1,2022,R4,6.051231037286408
4117,Zn_21802.2,2022,R4,48.72828527086742
4118,Zn_22023.1.5,2022,R4,0.0
4119,Zn_22040.1,2022,R4,10.806501413511027
4120,Zn_22060.1.6,2022,R4,0.0
4121,Zn_2220.1.3,2022,R4,0.0
4122,Zn_22318.1,2022,R4,6.7192188566199285
4123,Zn_22574.1,2022,R4,0.8084767850894639
4124,Zn_23132.1.1,2022,R4,0.0
4125,Zn_23217.5,2022,R4,0.0
4126,Zn_23339.9,2022,R4,0.0
4127,Zn_23495.1,2022,R4,22.636138309852225
4128,Zn_24082.3.5,2022,R4,29.083902684359124
4129,Zn_24169.1.1,2022,R4,6.935753961718538
4130,Zn_24372.1,2022,R4,0.0
4131,Zn_24421.3,2022,R4,0.0
4132,Zn_2452.10,2022,R4,0.0
4133,Zn_24526.1.2,2022,R4,14.829114379893472
4134,Zn_24846.1,2022,R4,0.0
4135,Zn_25088.3.1,2022,R4,0.0
4136,Zn_25090.3,2022,R4,6.657470012589105
4137,Zn_25092.1.1,2022,R4,9.595204411527142
4138,Zn_25431.7,2022,R4,0.0
4139,Zn_25649.13,2022,R4,12.085536830014806
4140,Zn_25747.8,2022,R4,39.29705596898375
4141,Zn_25775.3,2022,R4,0.0
4142,Zn_25804.1,2022,R4,23.376591548015664
4143,Zn_26508.1.6,2022,R4,18.687236055367023
4144,Zn_26853,2022,R4,0.0
4145,Zn_26905.4,2022,R4,0.0
4146,Zn_26979.2,2022,R4,0.0
4147,Zn_27237.3,2022,R4,0.0
4148,Zn_27271,2022,R4,5.886223999468109
4149,Zn_27311.3,2022,R4,0.0
4150,Zn_27351.2.2,2022,R4,0.0
4151,Zn_27368.2,2022,R4,0.0
4152,Zn_2751.4,2022,R4,0.0
4153,Zn_27547.1,2022,R4,0.0
4154,Zn_27928.3,2022,R4,0.0
4155,Zn_28344.4,2022,R4,0.0
4156,Zn_28442.1.7,2022,R4,19.23706157923931
4157,Zn_29141.1,2022,R4,0.0
4158,Zn_29251.2.1,2022,R4,0.0
4159,Zn_29252.7,2022,R4,0.0
4160,Zn_29392.1.1,2022,R4,0.0
4161,Zn_2942,2022,R4,0.0
4162,Zn_29557,2022,R4,4.586303382636825
4163,Zn_29583.2,2022,R4,8.868234471696605
4164,Zn_29629.2.1,2022,R4,22.719981693655054
4165,Zn_29684.20,2022,R4,0.0
4166,Zn_29972.3,2022,R4,47.44152117389445
4167,Zn_30253.2.20,2022,R4,58.98968751664031
4168,Zn_30371.6,2022,R4,17.162280632656138
4169,Zn_30461.7,2022,R4,0.0
4170,Zn_30629.4.4,2022,R4,0.0
4171,Zn_30850.2,2022,R4,0.0
4172,Zn_31255.5.3,2022,R4,0.0
4173,Zn_31292.3,2022,R4,29.445975088125063
4174,Zn_31301.1,2022,R4,0.0
4175,Zn_31353,2022,R4,0.0
4176,Zn_31427.6,2022,R4,0.0
4177,Zn_3144.2,2022,R4,13.295268836245105
4178,Zn_31462.1,2022,R4,22.471227183001687
4179,Zn_31549.7,2022,R4,9.91725425675645
4180,Zn_31724,2022,R4,0.0
4181,Zn_31836.5,2022,R4,0.0
4182,Zn_32064,2022,R4,17.44270679515322
4183,Zn_32107.2.8,2022,R4,0.0
4184,Zn_32270.6,2022,R4,0.0
4185,Zn_32289,2022,R4,5.946896417012058
4186,Zn_32418.1,2022,R4,0.0
4187,Zn_32429.1,2022,R4,0.0
4188,Zn_32710.3,2022,R4,0.0
4189,Zn_33079.3,2022,R4,0.0
4190,Zn_33256.13,2022,R4,13.365167115684502
4191,Zn_33943.3,2022,R4,2.397642021440833
4192,Zn_33957,2022,R4,0.0
4193,Zn_34066.6,2022,R4,9.86908447268812
4194,Zn_34085.1,2022,R4,14.980012710193316
4195,Zn_34183.2,2022,R4,0.0
4196,Zn_34475.4,2022,R4,0.0
4197,Zn_34488.1,2022,R4,0.0
4198,Zn_34559.1.10,2022,R4,0.0
4199,Zn_34609,2022,R4,0.0
4200,Zn_34665.1,2022,R4,0.0
4201,Zn_34811.10,2022,R4,0.0
4202,Zn_34831.8,2022,R4,0.0
4203,Zn_35328.1.2,2022,R4,0.0
4204,Zn_3578.1.6,2022,R4,0.0
4205,Zn_35801.1.6,2022,R4,0.0
4206,Zn_35843.1.46,2022,R4,0.0
4207,Zn_35845.6,2022,R4,0.0
4208,Zn_35868.3,2022,R4,0.0
4209,Zn_36126.2.11,2022,R4,0.0
4210,Zn_36191.2,2022,R4,20.648658194165705
4211,Zn_36256.1.1,2022,R4,0.0
4212,Zn_36374.2.2,2022,R4,0.0
4213,Zn_36463.8,2022,R4,0.0
4214,Zn_36747.1,2022,R4,0.0
4215,Zn_36779,2022,R4,0.0
4216,Zn_36958,2022,R4,5.447377545863082
4217,Zn_36958.5,2022,R4,0.0
4218,Zn_36963.6,2022,R4,8.46697629959162
4219,Zn_36980.6,2022,R4,0.0
4220,Zn_37099.1.4,2022,R4,0.0
4221,Zn_37116.18,2022,R4,0.0
4222,Zn_37177,2022,R4,0.0
4223,Zn_37208.8,2022,R4,8.26110243457797
4224,Zn_37250.1,2022,R4,0.0
4225,Zn_37258.6,2022,R4,20.800222229956923
4226,Zn_37439.3,2022,R4,0.0
4227,Zn_3758.2.5,2022,R4,0.0
4228,Zn_37618.1,2022,R4,0.0
4229,Zn_37804,2022,R4,0.0
4230,Zn_37835,2022,R4,0.0
4231,Zn_3804.15,2022,R4,18.157688446439117
4232,Zn_38366,2022,R4,0.0
4233,Zn_38463.4,2022,R4,0.0
4234,Zn_38656.2,2022,R4,15.907397893911291
4235,Zn_38707.1.11,2022,R4,0.0
4236,Zn_38769.5.2,2022,R4,7.334750214804487
4237,Zn_38968.1,2022,R4,0.0
4238,Zn_39074.14,2022,R4,14.199193097284033
4239,Zn_39152.1.7,2022,R4,10.400574143708722
4240,Zn_39483.6,2022,R4,0.0
4241,Zn_39774.9,2022,R4,3.8615919604248914
4242,Zn_39790.2,2022,R4,0.0
4243,Zn_39890.8,2022,R4,0.0
4244,Zn_40638.1.5,2022,R4,6.441592438330167
4245,Zn_40654.1.3,2022,R4,4.2607957706387545
4246,Zn_40770,2022,R4,0.0
4247,Zn_41133.1,2022,R4,0.0
4248,Zn_41173.3,2022,R4,12.185041465074931
4249,Zn_4118.2.1,2022,R4,0.0
4250,Zn_41229.1.1,2022,R4,0.0
4251,Zn_41425.7,2022,R4,0.0
4252,Zn_41561.8,2022,R4,0.0
4253,Zn_41589.5,2022,R4,0.0
4254,Zn_41728.1.1,2022,R4,0.0
4255,Zn_42291.6,2022,R4,5.093272131134411
4256,Zn_42425.2,2022,R4,0.0
4257,Zn_42598,2022,R4,3.556805726440451
4258,Zn_42724.9,2022,R4,0.0
4259,Zn_42819.1,2022,R4,19.99941350779933
4260,Zn_42891.4,2022,R4,2.221411659528547
4261,Zn_42945.1.1,2022,R4,0.23927112035783413
4262,Zn_43074.1,2022,R4,0.0
4263,Zn_43166.6,2022,R4,0.0
4264,Zn_43178.1,2022,R4,0.0
4265,Zn_4330.1,2022,R4,0.0
4266,Zn_43363.4,2022,R4,0.0
4267,Zn_43931.6,2022,R4,0.0
4268,Zn_44403.4,2022,R4,0.0
4269,Zn_4451.2,2022,R4,0.0
4270,Zn_44800.3.3,2022,R4,23.24724349450536
4271,Zn_44881.7,2022,R4,12.715819444283111
4272,Zn_44969.1.5,2022,R4,3.8366138687905997
4273,Zn_45128,2022,R4,0.0
4274,Zn_45164,2022,R4,8.536219247934252
4275,Zn_45358.1.2,2022,R4,1.875024531151691
4276,Zn_45407,2022,R4,0.0
4277,Zn_45650.1,2022,R4,0.0
4278,Zn_45665.1.3,2022,R4,0.0
4279,Zn_46140.1,2022,R4,0.0
4280,Zn_46170.2.1,2022,R4,8.571443855479904
4281,Zn_46299.9,2022,R4,0.0
4282,Zn_46371.1.1,2022,R4,5.9324213784409405
4283,Zn_4647.8,2022,R4,6.168381516460354
4284,Zn_46987.4,2022,R4,0.0
4285,Zn_4718.2.2,2022,R4,0.0
4286,Zn_47611.2,2022,R4,2.7946494666173956
4287,Zn_47695.5,2022,R4,0.0
4288,Zn_47748.8,2022,R4,0.0
4289,Zn_47936.1,2022,R4,27.859602737159882
4290,Zn_48113.1,2022,R4,0.0
4291,Zn_48490.20,2022,R4,0.0
4292,Zn_48490.4,2022,R4,0.0
4293,Zn_48774.8,2022,R4,0.0
4294,Zn_49107.1.2,2022,R4,0.0
4295,Zn_4915.5,2022,R4,0.0
4296,Zn_49415.3,2022,R4,3.4392648960842847
4297,Zn_50440.5,2022,R4,0.0
4298,Zn_50441.1.3,2022,R4,0.0
4299,Zn_50914.8,2022,R4,0.0
4300,Zn_51451.1,2022,R4,0.0
4301,Zn_52194.2,2022,R4,2.207409988406577
4302,Zn_52249.3,2022,R4,11.467153809067801
4303,Zn_52447.2,2022,R4,9.321913647106332
4304,Zn_53201.3,2022,R4,0.6521488927076781
4305,Zn_53530.7,2022,R4,0.0
4306,Zn_53732.7,2022,R4,0.0
4307,Zn_54324.10,2022,R4,0.0
4308,Zn_54434.1,2022,R4,0.0
4309,Zn_55093.2,2022,R4,0.25303019659861997
4310,Zn_55796.2,2022,R4,6.588205878720878
4311,Zn_5603.3,2022,R4,0.0
4312,Zn_56164.18,2022,R4,0.0
4313,Zn_56194.1.1,2022,R4,0.0
4314,Zn_5700.12,2022,R4,6.2953598158835975
4315,Zn_57475.2,2022,R4,1.9565919413492672
4316,Zn_5817.1.6,2022,R4,0.0
4317,Zn_58403.2,2022,R4,0.0
4318,Zn_58710.9,2022,R4,19.445945496530705
4319,Zn_5895.8,2022,R4,0.0
4320,Zn_59.3,2022,R4,17.823563830355752
4321,Zn_59061.3,2022,R4,0.0
4322,Zn_59178.10,2022,R4,0.0
4323,Zn_59660.5,2022,R4,11.084418129235052
4324,Zn_5973.2,2022,R4,0.0
4325,Zn_60164.3,2022,R4,5.5269913084697295
4326,Zn_60212,2022,R4,9.178525018203699
4327,Zn_60431.3,2022,R4,19.33467427056851
4328,Zn_60961.8,2022,R4,0.0
4329,Zn_60977,2022,R4,4.088147633135016
4330,Zn_61210.9,2022,R4,11.195298550453817
4331,Zn_61289.6,2022,R4,0.0
4332,Zn_61389.2,2022,R4,23.830411892838267
4333,Zn_61481.8,2022,R4,0.0
4334,Zn_6210.1.1,2022,R4,4.339379858432876
4335,Zn_62288.3,2022,R4,3.414601713387028
4336,Zn_62291.1.3,2022,R4,0.0
4337,Zn_62559.2,2022,R4,31.928390075668627
4338,Zn_62598.1,2022,R4,0.0
4339,Zn_62685.1.2,2022,R4,0.0
4340,Zn_62824.5.7,2022,R4,1.1645111622870792
4341,Zn_63128.13,2022,R4,16.532232753358155
4342,Zn_63523.11,2022,R4,0.0
4343,Zn_64250.2,2022,R4,0.0
4344,Zn_64276.2,2022,R4,26.412885083301163
4345,Zn_65575,2022,R4,0.0
4346,Zn_66105.3,2022,R4,0.0
4347,Zn_6747.9,2022,R4,0.0
4348,Zn_68127,2022,R4,1.1086356645394395
4349,Zn_70022.6,2022,R4,0.0
4350,Zn_71412.1,2022,R4,5.327991253926831
4351,Zn_71636,2022,R4,0.0
4352,Zn_71703.1,2022,R4,9.326848909701452
4353,Zn_7256.1,2022,R4,0.0
4354,Zn_72666.1,2022,R4,0.0
4355,Zn_73032.1,2022,R4,0.0
4356,Zn_73708.2,2022,R4,6.983999496177355
4357,Zn_73717.14,2022,R4,9.173949190154731
4358,Zn_73848.21,2022,R4,0.0
4359,Zn_75571.1,2022,R4,0.0
4360,Zn_75640.1,2022,R4,0.0
4361,Zn_76517.4,2022,R4,9.799655283314156
4362,Zn_7764.4,2022,R4,0.0
4363,Zn_78379.1,2022,R4,0.0
4364,Zn_78494.10,2022,R4,0.0
4365,Zn_78664.3,2022,R4,0.0
4366,Zn_78785.2,2022,R4,0.0
4367,Zn_78905.5,2022,R4,2.1803518453059754
4368,Zn_7926.10,2022,R4,0.0
4369,Zn_79507.8,2022,R4,0.0
4370,Zn_79775,2022,R4,0.0
4371,Zn_8045,2022,R4,19.19023101869332
4372,Zn_80725.2,2022,R4,15.356234706281185
4373,Zn_80740.1,2022,R4,0.0
4374,Zn_81227.8,2022,R4,28.903222510398198
4375,Zn_81508.2,2022,R4,0.0
4376,Zn_82440.2,2022,R4,0.0
4377,Zn_82680.3,2022,R4,30.867913517640748
4378,Zn_82683.1,2022,R4,0.0
4379,Zn_83021.2.1,2022,R4,0.0
4380,Zn_8318.14,2022,R4,0.0
4381,Zn_83307.10,2022,R4,0.0
4382,Zn_84420.4,2022,R4,0.0
4383,Zn_84422.5,2022,R4,0.0
4384,Zn_84722.3,2022,R4,0.0
4385,Zn_84988.5,2022,R4,0.0
4386,Zn_85913.2,2022,R4,0.602666997875155
4387,Zn_86222.14,2022,R4,0.0
4388,Zn_86559.13,2022,R4,16.94171827245208
4389,Zn_8668.9,2022,R4,0.0
4390,Zn_86708.4,2022,R4,0.0
4391,Zn_8718.1,2022,R4,0.0
4392,Zn_87488.5,2022,R4,0.0
4393,Zn_879.2,2022,R4,0.0
4394,Zn_88882,2022,R4,0.0
4395,Zn_88994.5.3,2022,R4,1.6814399340723496
4396,Zn_88997.4,2022,R4,0.0
4397,Zn_89511.5,2022,R4,0.0
4398,Zn_8972.3,2022,R4,4.839406730134253
4399,Zn_8985.6,2022,R4,0.0
4400,Zn_89900.15,2022,R4,0.0
4401,Zn_9019.1.4,2022,R4,0.0
4402,Zn_9041.13,2022,R4,0.0
4403,Zn_90455.1,2022,R4,0.0
4404,Zn_90653.4,2022,R4,0.0
4405,Zn_90826.1,2022,R4,3.9187517802724265
4406,Zn_90966.6,2022,R4,0.0
4407,Zn_9106,2022,R4,0.0
4408,Zn_91132.7,2022,R4,0.0
4409,Zn_91157.3,2022,R4,5.884200276369704
4410,Zn_91777.1,2022,R4,14.44136753846168
4411,Zn_92781.3,2022,R4,0.0
4412,Zn_93998.1,2022,R4,0.0
4413,Zn_94077.1,2022,R4,0.0
4414,Zn_94452.3,2022,R4,4.436873500629826
4415,Zn_94538.2,2022,R4,0.0
4416,Zn_96879.1,2022,R4,0.0
4417,Zn_97745.6,2022,R4,0.0
4418,Zn_98240.1,2022,R4,0.0
4419,Zn_9869.21,2022,R4,0.0
